scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-08T07:56:37.211999+09:00,2026-09-08,NVDA,NVIDIA Corporation,US,반도체,2026-09-04,230.36,134946800,128899820.0,7.6193,5562502742016,81,65,53,58,63,1,HOLD,0.66,8,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,AAPL,Apple Inc.,US,IT,2026-09-04,319.97,39551800,39653085.0,7.4314,4669700046848,76,60,50,42,62,2,WATCH,0.65,8,False,live,STOCK,83,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,GOOGL,Alphabet Inc.,US,인터넷,2026-09-04,338.46,23157700,22245200.0,6.5968,4139343675392,28,65,60,60,46,0,HOLD,-0.34,-4,False,live,STOCK,38,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,GOOG,Alphabet Inc.,US,인터넷,2026-09-04,335.31,12676800,15149400.0,6.328,4100819517440,28,65,60,60,46,0,HOLD,-0.35,-4,False,live,STOCK,38,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,MSFT,Microsoft Corporation,US,IT,2026-09-04,499.7,18074400,22996395.0,10.0813,3710545297408,73,60,50,50,61,2,WATCH,0.68,8,False,live,STOCK,72,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,AMZN,"Amazon.com, Inc.",US,소비재,2026-09-04,258.51,30698000,32696725.0,5.8643,2788369891328,47,60,60,50,52,0,HOLD,0.15,2,False,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,TSM,Taiwan Semiconductor Manufacturing Compa,US,반도체,2026-09-04,428.91,12276300,9236360.0,10.6179,2224530653184,65,65,77,66,62,1,HOLD,0.48,6,False,live,STOCK,38,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,AVGO,Broadcom Inc.,US,반도체,2026-09-04,357.9,32773600,23452570.0,11.5457,1702714146816,17,65,60,50,39,0,AVOID,-0.6,-7,True,live,STOCK,33,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,META,"Meta Platforms, Inc.",US,인터넷,2026-09-04,616.77,15942700,16004435.0,18.6979,1571225468928,73,65,50,66,65,1,HOLD,0.58,7,False,live,STOCK,68,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,TSLA,"Tesla, Inc.",US,소비재,2026-09-04,354.08,64829000,37947370.0,15.3371,1398455795712,65,60,70,30,54,1,HOLD,0.21,3,False,live,STOCK,55,NEUTRAL,NASDAQ
