scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-01T07:56:16.654741+09:00,2026-09-01,NVDA,NVIDIA Corporation,US,반도체,2026-08-31,220.78,124033835,127651391.75,6.81,5331174293504,58,65,71,58,60,1,HOLD,0.34,4,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,AAPL,Apple Inc.,US,IT,2026-08-31,316.85,40667429,41337116.45,6.1232,4624166158336,72,60,58,42,64,2,WATCH,0.61,7,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,GOOGL,Alphabet Inc.,US,인터넷,2026-08-31,339.35,33315062,24130693.1,6.1567,4150228680704,28,65,60,68,47,0,HOLD,-0.34,-4,False,live,STOCK,33,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,GOOG,Alphabet Inc.,US,인터넷,2026-08-31,335.41,22947325,16416296.25,5.9032,4102042681344,25,65,60,68,44,0,AVOID,-0.43,-5,True,live,STOCK,27,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,MSFT,Microsoft Corporation,US,IT,2026-08-31,507.29,26637042,26493792.1,9.7953,3766905208832,62,60,50,50,59,1,HOLD,0.54,6,False,live,STOCK,75,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,AMZN,"Amazon.com, Inc.",US,소비재,2026-08-31,259.77,45422317,35964740.85,5.9336,2801960484864,40,60,60,50,50,0,HOLD,-0.03,0,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,TSM,Taiwan Semiconductor Manufacturing Compa,US,반도체,2026-08-31,415.32,6630783,9838659.15,10.6464,2154046423040,50,65,77,58,56,1,HOLD,0.08,1,False,live,STOCK,30,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AVGO,Broadcom Inc.,US,반도체,2026-08-31,370.34,21734663,19634258.15,12.6429,1761922252800,22,65,60,43,44,0,AVOID,-0.48,-6,True,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,META,"Meta Platforms, Inc.",US,인터넷,2026-08-31,572.34,13275274,15392243.7,18.0062,1458039816192,50,65,50,66,54,0,HOLD,0.04,0,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,TSLA,"Tesla, Inc.",US,소비재,2026-08-31,367.95,61157428,34320151.4,13.5079,1453236027392,69,60,70,30,60,1,HOLD,0.29,3,False,live,STOCK,59,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,LLY,Eli Lilly and Company,US,제약/바이오,2026-08-31,1156.73,3026949,2856172.45,36.8608,1031504003072,50,65,71,50,58,1,HOLD,0.42,5,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MU,"Micron Technology, Inc.",US,반도체,2026-08-31,958.73,22344863,29388738.15,50.895,1082783105024,72,65,65,58,60,1,HOLD,0.28,3,False,live,STOCK,38,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,JPM,JPMorgan Chase & Co.,US,금융,2026-08-31,356.02,7742145,5616812.25,5.0986,946367430656,47,60,71,60,60,1,HOLD,0.51,6,False,live,STOCK,64,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,WMT,Walmart Inc.,US,소매,2026-08-31,104.87,33835852,27895942.6,2.7813,834563735552,25,60,50,37,40,0,AVOID,-0.5,-6,True,live,STOCK,49,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,AMD,"Advanced Micro Devices, Inc.",US,반도체,2026-08-31,470.72,12251488,21827009.4,19.0943,768438632448,28,65,65,35,42,0,AVOID,-0.43,-5,True,live,STOCK,36,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,V,Visa Inc.,US,금융,2026-08-31,379.37,6723061,6806043.05,5.9214,708301750272,91,60,60,50,71,2,WATCH,1.07,13,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,XOM,Exxon Mobil Corporation,US,에너지,2026-08-31,160.95,17994541,14241412.05,3.2158,661812215808,62,60,50,58,59,0,HOLD,0.44,5,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ASML,ASML Holding N.V.,US,반도체,2026-08-31,1696.01,1198328,1172561.4,45.65,651437473792,25,65,70,42,42,1,AVOID,-0.36,-4,True,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,JNJ,Johnson & Johnson,US,제약/바이오,2026-08-31,265.85,7741497,6430269.85,5.0479,640671547392,69,65,56,53,66,1,HOLD,0.82,10,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MA,Mastercard Incorporated,US,금융,2026-08-31,589.31,3149367,2847993.35,9.485,516241391616,95,60,53,50,70,2,WATCH,1.05,13,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ABBV,AbbVie Inc.,US,제약/바이오,2026-08-31,256.42,4238123,4621451.15,5.3836,453124259840,69,65,81,51,71,2,WATCH,0.98,12,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,INTC,Intel Corp.,US,반도체,2026-08-31,89.51,64515383,100412224.15,4.6816,473159270400,15,65,88,42,47,1,HOLD,-0.4,-5,False,live,STOCK,38,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,BAC,Bank of America Corporation,US,금융,2026-08-31,61.94,43377733,28832986.65,1.0764,433130831872,44,60,81,60,62,1,HOLD,0.55,7,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CSCO,"Cisco Systems, Inc.",US,IT,2026-08-31,110.49,20455713,20677665.65,3.1407,435489112064,25,60,65,50,44,0,AVOID,-0.49,-6,True,live,STOCK,33,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,ORCL,Oracle Corporation,US,IT,2026-08-31,149.12,15659481,23411124.05,5.97,429535821824,63,60,50,50,53,0,HOLD,-0.05,-1,False,live,STOCK,46,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PLTR,Palantir Technologies Inc.,US,IT,2026-08-31,186.38,25633590,44505554.5,6.7931,447882035200,88,60,42,35,63,2,WATCH,0.85,10,False,live,STOCK,87,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,COST,Costco Wholesale Corporation,US,소매,2026-08-31,943.89,2383528,1763131.4,16.8586,418595241984,43,60,60,29,45,0,HOLD,-0.14,-2,False,live,STOCK,41,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,CVX,Chevron Corporation,US,에너지,2026-08-31,206.14,12043618,7976705.9,3.6961,404364918784,59,60,32,74,58,2,HOLD,0.35,4,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,KO,The Coca-Cola Company,US,소매,2026-08-31,88.67,23291317,14051180.85,1.3799,381507010560,69,60,50,37,57,0,HOLD,0.54,6,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,LRCX,Lam Research Corporation,US,반도체,2026-08-31,301.49,6946377,7997748.85,15.005,377260736512,31,65,73,42,49,1,HOLD,-0.21,-3,False,live,STOCK,46,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,CAT,Caterpillar Inc.,US,산업재,2026-08-31,797.47,3033479,2682233.95,25.1136,366576926720,28,60,70,50,45,1,HOLD,-0.43,-5,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MRK,"Merck & Co., Inc.",US,제약/바이오,2026-08-31,147.76,10746306,11199920.3,4.8942,364549275648,95,65,50,30,68,2,WATCH,1.06,13,False,live,STOCK,93,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AMAT,"Applied Materials, Inc.",US,반도체,2026-08-31,458.39,6121394,7257749.7,22.6631,363777130496,28,65,65,58,46,0,HOLD,-0.35,-4,False,live,STOCK,30,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,HSBC,HSBC Holdings plc,US,금융,2026-08-31,103.14,697474,1150573.7,1.2914,353385414656,47,60,55,60,52,0,HOLD,0.15,2,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,UNH,UnitedHealth Group Incorporated,US,제약/바이오,2026-08-31,389.41,5615785,4159969.25,7.6429,349532389376,28,65,83,66,57,1,HOLD,0.16,2,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,GE,GE Aerospace,US,산업재,2026-08-31,335.71,4441373,3628068.65,9.1918,348320104448,47,60,60,37,50,0,HOLD,0.12,1,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PG,The Procter & Gamble Company,US,소매,2026-08-31,145.12,11777889,9137444.45,2.0764,337321721856,65,60,50,45,59,1,HOLD,0.44,5,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,NFLX,"Netflix, Inc.",US,인터넷,2026-08-31,81.05,28722439,28848106.95,2.1621,337487331328,80,65,45,50,56,1,HOLD,0.3,4,False,live,STOCK,45,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,MS,Morgan Stanley,US,금융,2026-08-31,213.32,4004335,4175521.75,4.2371,335033204736,28,60,60,60,51,0,HOLD,-0.09,-1,False,live,STOCK,62,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,HD,"The Home Depot, Inc.",US,소비재,2026-08-31,327.83,3634982,3692734.1,7.8057,327072579584,39,60,63,42,52,0,HOLD,0.13,2,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PANW,"Palo Alto Networks, Inc.",US,IT,2026-08-31,382.13,8750916,5623515.8,18.0714,311435952128,66,60,57,30,58,1,HOLD,0.62,7,False,live,STOCK,78,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,DELL,Dell Technologies Inc.,US,IT,2026-08-31,456.01,7614148,5402862.4,24.3656,294647398400,43,60,65,66,57,0,HOLD,0.22,3,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,GS,"The Goldman Sachs Group, Inc.",US,금융,2026-08-31,1025.9,1354091,1827734.55,22.515,298712727552,50,60,60,60,50,0,HOLD,-0.08,-1,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PM,Philip Morris International Inc.,US,소매,2026-08-31,187.3,3956841,4513947.05,4.2921,291928276992,47,60,58,58,57,0,HOLD,0.32,4,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,NVS,Novartis AG,US,제약/바이오,2026-08-31,152.06,1286123,1377771.15,2.8825,289022705664,47,65,55,53,48,0,HOLD,-0.03,0,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,RY,Royal Bank of Canada,US,금융,2026-08-31,204.15,1497737,1375421.85,3.6689,282631340032,47,60,60,60,56,0,HOLD,0.27,3,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,RTX,RTX Corporation,US,산업재,2026-08-31,207.73,3938930,4379606.5,4.1506,279969792000,39,60,45,58,51,0,HOLD,0.15,2,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BABA,Alibaba Group Holding Limited,US,소비재,2026-08-31,114.02,9254989,12820489.45,4.3543,283410792448,43,60,55,58,56,1,HOLD,0.01,0,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,WFC,Wells Fargo & Company,US,금융,2026-08-31,86.39,19064618,11676160.9,1.6371,261243289600,47,60,60,60,55,0,HOLD,0.26,3,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ARM,Arm Holdings plc American Depositary Sha,US,반도체,2026-08-31,241.91,2143232,4093121.6,14.818,258359541760,18,65,65,35,38,0,AVOID,-0.67,-8,True,live,STOCK,32,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,SAP,SAP SE,US,IT,2026-08-31,220.89,3028819,2521340.95,5.6943,254952177664,62,60,58,42,61,1,HOLD,0.66,8,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MUFG,"Mitsubishi UFJ Financial Group, Inc.",US,금융,2026-08-31,22.75,2480070,2587898.5,0.4582,256068648960,69,60,58,60,60,0,HOLD,0.57,7,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SHEL,Shell plc,US,에너지,2026-08-31,91.45,6129784,5596068.65,1.2409,251711602688,69,60,55,78,66,1,HOLD,0.62,7,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AZN,AstraZeneca PLC,US,제약/바이오,2026-08-31,162.13,3067789,3746039.45,3.0757,251445133312,72,65,68,58,62,1,HOLD,0.37,4,False,live,STOCK,44,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ANET,"Arista Networks, Inc.",US,IT,2026-08-31,195.69,5019680,7320819.0,7.5121,246809067520,62,60,60,35,56,0,HOLD,0.45,5,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,GEV,GE Vernova Inc.,US,산업재,2026-08-31,898.53,3565436,2030471.8,41.7719,239308718080,28,60,60,50,42,0,AVOID,-0.44,-5,True,live,STOCK,30,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BHP,BHP Group Limited,US,소재,2026-08-31,93.92,1964103,2761345.15,2.5086,238695497728,87,60,50,45,64,1,HOLD,0.64,8,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TXN,Texas Instruments Incorporated,US,반도체,2026-08-31,260.91,5605972,5738538.6,8.2021,238275461120,28,65,75,50,47,1,HOLD,-0.38,-5,False,live,STOCK,30,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,CRWD,"CrowdStrike Holdings, Inc.",US,IT,2026-08-31,231.0,17747398,9437799.9,12.4775,236528943104,88,60,65,30,68,2,WATCH,1.02,12,False,live,STOCK,78,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,TM,Toyota Motor Corporation,US,소비재,2026-08-31,196.54,446098,347739.9,2.89,232739405824,81,60,50,54,61,1,HOLD,0.6,7,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SNDK,Sandisk Corporation,US,IT,2026-08-31,1566.7,23183006,14189690.3,128.9304,229394644992,72,60,70,50,62,2,WATCH,0.39,5,False,live,STOCK,49,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,AMGN,Amgen Inc.,US,제약/바이오,2026-08-31,429.88,2312381,2519239.05,8.8327,232406892544,73,65,45,50,62,2,WATCH,0.71,9,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,TMO,Thermo Fisher Scientific Inc.,US,제약/바이오,2026-08-31,617.1,1419052,1670347.6,15.4386,228171055104,73,65,53,58,67,2,WATCH,0.86,10,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,KLAC,KLA Corporation,US,반도체,2026-08-31,175.45,7166034,9455996.7,7.6168,229233639424,20,65,73,42,41,1,AVOID,-0.58,-7,True,live,STOCK,24,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,LIN,Linde plc,US,소재,2026-08-31,489.58,2109043,2000182.15,7.8707,225686667264,65,60,60,58,57,0,HOLD,0.25,3,False,live,STOCK,39,NEUTRAL,NASDAQ
