scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-02T07:57:07.538888+09:00,2026-09-02,NVDA,NVIDIA Corporation,US,반도체,2026-09-01,217.44,106942626,126312356.3,6.6736,5250523594752,43,65,68,58,54,0,HOLD,0.12,1,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,AAPL,Apple Inc.,US,IT,2026-09-01,325.13,52432411,40589430.55,6.6609,4745005629440,54,60,58,42,59,1,HOLD,0.42,5,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,GOOGL,Alphabet Inc.,US,인터넷,2026-09-01,335.02,21023431,23406996.55,6.2057,4097272709120,28,65,60,68,46,0,HOLD,-0.37,-4,False,live,STOCK,30,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,GOOG,Alphabet Inc.,US,인터넷,2026-09-01,332.03,14313571,16146178.55,5.9346,4060705456128,28,65,60,68,45,0,HOLD,-0.41,-5,False,live,STOCK,24,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,MSFT,Microsoft Corporation,US,IT,2026-09-01,501.02,19129792,24957549.6,9.6706,3720346861568,69,60,50,50,61,1,HOLD,0.64,8,False,live,STOCK,75,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,AMZN,"Amazon.com, Inc.",US,소비재,2026-09-01,254.92,31415716,34085070.8,6.0414,2749647028224,43,60,60,50,52,0,HOLD,0.06,1,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,TSM,Taiwan Semiconductor Manufacturing Compa,US,반도체,2026-09-01,414.0,7908623,9544441.15,10.3154,2147200270336,25,65,77,58,46,1,HOLD,-0.34,-4,False,live,STOCK,17,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AVGO,Broadcom Inc.,US,반도체,2026-09-01,369.68,18744535,19105121.75,12.4793,1758782291968,22,65,60,43,44,0,AVOID,-0.5,-6,True,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,META,"Meta Platforms, Inc.",US,인터넷,2026-09-01,578.54,15369187,15269374.35,18.1721,1473834123264,65,65,50,66,60,0,HOLD,0.25,3,False,live,STOCK,61,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,TSLA,"Tesla, Inc.",US,소비재,2026-09-01,356.09,35998050,34485827.5,13.7314,1406394302464,62,60,70,30,56,1,HOLD,0.12,1,False,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,LLY,Eli Lilly and Company,US,제약/바이오,2026-09-01,1160.0,2379649,2854057.45,38.0047,1034420027392,47,65,71,50,58,1,HOLD,0.38,5,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,MU,"Micron Technology, Inc.",US,반도체,2026-09-01,933.44,27573310,28908170.5,49.45,1054220746752,65,65,65,58,58,0,HOLD,0.13,2,False,live,STOCK,38,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,JPM,JPMorgan Chase & Co.,US,금융,2026-09-01,354.95,5041484,5684199.2,5.2314,943523233792,44,60,71,60,58,1,HOLD,0.42,5,False,live,STOCK,57,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,WMT,Walmart Inc.,US,소매,2026-09-01,105.92,21972666,27532618.3,2.6543,842919706624,17,60,50,37,37,0,AVOID,-0.64,-8,True,live,STOCK,49,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,AMD,"Advanced Micro Devices, Inc.",US,반도체,2026-09-01,459.61,16112953,20221807.65,19.1707,750301806592,21,65,65,35,39,0,AVOID,-0.64,-8,True,live,STOCK,30,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,V,Visa Inc.,US,금융,2026-09-01,372.67,5624455,6856202.75,6.2029,695792566272,91,60,60,50,69,1,HOLD,1.01,12,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,XOM,Exxon Mobil Corporation,US,에너지,2026-09-01,164.55,10831917,14084055.85,3.2941,676615094272,69,60,50,58,61,0,HOLD,0.54,6,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,JNJ,Johnson & Johnson,US,제약/바이오,2026-09-01,271.19,5963070,6448073.5,5.1772,653540392960,73,65,56,53,67,2,WATCH,0.88,11,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ASML,ASML Holding N.V.,US,반도체,2026-09-01,1665.14,905719,1142200.95,45.5914,639580307456,20,65,70,42,40,1,AVOID,-0.47,-6,True,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,MA,Mastercard Incorporated,US,금융,2026-09-01,581.1,3301985,2918949.25,9.8643,509049339904,73,60,53,50,62,1,HOLD,0.69,8,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ABBV,AbbVie Inc.,US,제약/바이오,2026-09-01,259.99,3814980,4654824.0,5.5211,459432820736,73,65,81,51,73,3,BUY,1.09,13,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,INTC,Intel Corp.,US,반도체,2026-09-01,88.97,73437030,97908511.5,4.5636,470304784384,15,65,88,42,45,1,HOLD,-0.46,-6,False,live,STOCK,30,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,BAC,Bank of America Corporation,US,금융,2026-09-01,61.99,24311481,28641089.05,1.0765,433480499200,44,60,81,60,60,1,HOLD,0.5,6,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CSCO,"Cisco Systems, Inc.",US,IT,2026-09-01,109.74,13854912,20057840.6,2.9829,432533012480,17,60,65,50,41,0,AVOID,-0.6,-7,True,live,STOCK,33,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,CVX,Chevron Corporation,US,에너지,2026-09-01,211.05,8540067,7933388.35,3.8489,413996384256,73,60,32,74,62,3,WATCH,0.57,7,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,COST,Costco Wholesale Corporation,US,소매,2026-09-01,939.96,1481116,1767575.8,17.0818,416852344832,43,60,60,29,45,0,HOLD,-0.15,-2,False,live,STOCK,41,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,PLTR,Palantir Technologies Inc.,US,IT,2026-09-01,179.92,24387438,36991811.9,6.7966,432358260736,66,60,42,35,53,0,HOLD,0.42,5,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,ORCL,Oracle Corporation,US,IT,2026-09-01,141.32,25201476,22509078.8,5.9529,407068180480,55,60,50,50,49,0,HOLD,-0.21,-3,False,live,STOCK,38,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,KO,The Coca-Cola Company,US,소매,2026-09-01,88.0,13870542,14274022.1,1.4414,378624311296,54,60,50,37,51,0,HOLD,0.26,3,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,MRK,"Merck & Co., Inc.",US,제약/바이오,2026-09-01,149.86,9446222,11287801.1,4.9663,369730322432,95,65,50,30,67,2,WATCH,1.01,12,False,live,STOCK,86,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,LRCX,Lam Research Corporation,US,반도체,2026-09-01,290.2,8155813,8002805.65,15.9021,363133370368,31,65,73,42,49,1,HOLD,-0.26,-3,False,live,STOCK,46,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,UNH,UnitedHealth Group Incorporated,US,제약/바이오,2026-09-01,396.3,3657284,4086129.2,7.8929,355716825088,54,65,83,66,65,1,HOLD,0.55,7,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CAT,Caterpillar Inc.,US,산업재,2026-09-01,779.16,2943536,2741931.8,26.1843,358160269312,28,60,60,50,42,0,AVOID,-0.56,-7,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,HSBC,HSBC Holdings plc,US,금융,2026-09-01,103.4,1174745,1102917.25,1.3048,354269790208,62,60,55,60,57,0,HOLD,0.39,5,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AMAT,"Applied Materials, Inc.",US,반도체,2026-09-01,441.85,7105514,7289415.7,23.6752,350651023360,20,65,65,58,43,0,AVOID,-0.5,-6,True,live,STOCK,30,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,PG,The Procter & Gamble Company,US,소매,2026-09-01,146.21,8439705,9281985.25,2.2104,339597950976,65,60,50,45,59,1,HOLD,0.45,5,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,GE,GE Aerospace,US,산업재,2026-09-01,331.09,3023146,3571832.3,9.1764,343526572032,32,60,60,37,47,0,HOLD,-0.05,-1,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,NFLX,"Netflix, Inc.",US,인터넷,2026-09-01,80.81,20847239,27849706.95,2.2554,336487940096,80,65,45,50,55,1,HOLD,0.26,3,False,live,STOCK,37,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,MS,Morgan Stanley,US,금융,2026-09-01,211.04,3404992,4169119.6,4.5921,331452284928,31,60,60,60,52,0,HOLD,-0.06,-1,False,live,STOCK,62,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,HD,"The Home Depot, Inc.",US,소비재,2026-09-01,319.77,3287574,3711493.7,8.09,319031181312,35,60,63,42,48,0,HOLD,-0.06,-1,False,live,STOCK,49,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,NVS,Novartis AG,US,제약/바이오,2026-09-01,161.25,4333427,1509121.35,3.505,306490277888,88,65,55,53,60,1,HOLD,0.63,8,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,GS,"The Goldman Sachs Group, Inc.",US,금융,2026-09-01,1002.56,1828476,1786763.8,23.2157,291916775424,31,60,60,60,44,0,AVOID,-0.34,-4,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,PANW,"Palo Alto Networks, Inc.",US,IT,2026-09-01,362.09,8934766,5663213.3,18.9164,295103332352,51,60,57,30,53,1,HOLD,0.36,4,False,live,STOCK,71,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,PM,Philip Morris International Inc.,US,소매,2026-09-01,187.15,4123941,4532157.05,4.4179,291694477312,47,60,58,58,57,0,HOLD,0.32,4,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,RY,Royal Bank of Canada,US,금융,2026-09-01,203.48,976470,1379753.5,3.6814,281703776256,47,60,60,60,56,0,HOLD,0.27,3,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,DELL,Dell Technologies Inc.,US,IT,2026-09-01,425.0,14731371,5764573.55,24.1886,274610520064,43,60,65,66,51,0,HOLD,-0.04,0,False,live,STOCK,25,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,RTX,RTX Corporation,US,산업재,2026-09-01,205.16,3001458,4415142.9,4.4885,276506050560,39,60,45,58,51,0,HOLD,0.15,2,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BABA,Alibaba Group Holding Limited,US,소비재,2026-09-01,112.85,9778942,12775902.1,4.1975,280502599680,43,60,55,58,55,0,HOLD,-0.02,0,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,WFC,Wells Fargo & Company,US,금융,2026-09-01,87.04,15869639,11871491.95,1.715,263208894464,62,60,60,60,61,0,HOLD,0.52,6,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SHEL,Shell plc,US,에너지,2026-09-01,93.51,11083582,5688631.85,1.3472,257282768896,59,60,55,78,63,1,HOLD,0.51,6,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,MUFG,"Mitsubishi UFJ Financial Group, Inc.",US,금융,2026-09-01,22.83,2222283,2564324.15,0.4621,256969113600,69,60,58,60,61,0,HOLD,0.61,7,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AZN,AstraZeneca PLC,US,제약/바이오,2026-09-01,162.47,2598116,3731910.8,3.0961,251972435968,72,65,68,58,62,1,HOLD,0.37,4,False,live,STOCK,44,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ARM,Arm Holdings plc American Depositary Sha,US,반도체,2026-09-01,234.82,2944972,3746068.6,14.7474,250787430400,18,65,65,35,37,0,AVOID,-0.73,-9,True,live,STOCK,24,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,SAP,SAP SE,US,IT,2026-09-01,212.04,2552225,2533051.25,6.0964,244737474560,55,60,58,42,59,1,HOLD,0.51,6,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,GEV,GE Vernova Inc.,US,산업재,2026-09-01,898.53,2322398,2052484.9,43.5447,239308718080,28,60,60,50,44,0,AVOID,-0.38,-5,True,live,STOCK,38,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ANET,"Arista Networks, Inc.",US,IT,2026-09-01,189.26,4280712,7381805.6,7.8393,238699380736,47,60,60,35,51,0,HOLD,0.19,2,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AMGN,Amgen Inc.,US,제약/바이오,2026-09-01,438.12,2353940,2457157.0,8.8065,236861685760,73,65,45,50,62,2,WATCH,0.71,9,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,BHP,BHP Group Limited,US,소재,2026-09-01,92.82,2680899,2812569.95,2.4518,235899879424,87,60,50,45,64,1,HOLD,0.63,8,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TM,Toyota Motor Corporation,US,소비재,2026-09-01,198.05,532320,352971.0,3.0279,234527522816,81,60,50,54,62,1,HOLD,0.65,8,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TXN,Texas Instruments Incorporated,US,반도체,2026-09-01,253.34,7042796,5805299.8,8.3354,231362166784,10,65,75,50,42,1,AVOID,-0.64,-8,True,live,STOCK,30,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,SNDK,Sandisk Corporation,US,IT,2026-09-01,1536.87,11580091,14045539.55,127.3858,225026981888,62,60,70,50,58,1,HOLD,0.11,1,False,live,STOCK,41,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,C,Citigroup Inc.,US,금융,2026-09-01,132.54,6936000,8495155.0,2.5396,222327455744,25,60,70,76,51,2,HOLD,-0.11,-1,False,live,STOCK,36,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,LIN,Linde plc,US,소재,2026-09-01,486.76,1618293,2019084.65,8.1843,224386711552,65,60,60,58,57,0,HOLD,0.25,3,False,live,STOCK,39,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,KLAC,KLA Corporation,US,반도체,2026-09-01,170.89,10217834,9326866.7,7.4501,223275778048,10,65,73,42,37,1,AVOID,-0.78,-9,True,live,STOCK,17,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,TMO,Thermo Fisher Scientific Inc.,US,제약/바이오,2026-09-01,600.5,1370009,1642260.45,16.2557,222033248256,51,65,53,58,61,1,HOLD,0.55,7,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CRWD,"CrowdStrike Holdings, Inc.",US,IT,2026-09-01,215.07,13491926,9699261.3,13.3074,220217671680,84,60,65,30,65,2,WATCH,0.91,11,False,live,STOCK,71,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,AXP,American Express Company,US,금융,2026-09-01,324.19,2508813,2326220.65,5.7989,218928693248,28,60,81,50,48,1,HOLD,-0.1,-1,False,live,STOCK,25,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,IBM,International Business Machines Corporat,US,IT,2026-09-01,231.4,3210957,5134277.85,6.1343,218009894912,40,60,81,58,58,1,HOLD,0.03,0,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CRM,"Salesforce, Inc.",US,IT,2026-09-01,258.11,14725639,16042836.95,11.325,212424523776,70,60,52,66,68,2,WATCH,0.86,10,False,live,STOCK,93,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SAN,"Banco Santander, S.A.",US,금융,2026-09-01,14.38,8630574,20368853.7,0.2596,208993239040,47,60,55,63,53,0,HOLD,0.26,3,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,VZ,Verizon Communications Inc.,US,인터넷,2026-09-01,50.3,20183361,18793223.05,0.8054,208985194496,81,65,60,84,70,2,WATCH,0.78,9,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TD,The Toronto-Dominion Bank,US,금융,2026-09-01,119.5,2410381,2093524.05,2.2446,195802054656,47,60,55,60,53,0,HOLD,0.16,2,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TTE,TotalEnergies SE,US,에너지,2026-09-01,90.35,911641,1360397.05,1.64,199914520576,65,60,55,86,67,1,HOLD,0.54,6,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,APH,Amphenol Corporation,US,IT,2026-09-01,163.18,7650337,5783471.85,5.5081,201198223360,47,60,63,42,52,0,HOLD,0.22,3,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,NVO,Novo Nordisk A/S,US,제약/바이오,2026-09-01,45.12,8434162,11727283.1,1.1482,199476871168,32,65,68,73,59,2,HOLD,0.28,3,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TMUS,"T-Mobile US, Inc.",US,인터넷,2026-09-01,182.16,3813652,4031252.6,3.9673,195397861376,72,65,60,74,67,2,WATCH,0.54,6,False,live,STOCK,62,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,PEP,"PepsiCo, Inc.",US,소매,2026-09-01,139.79,5341485,6512019.25,2.2439,190953127936,43,60,60,42,49,0,HOLD,-0.03,0,False,live,STOCK,49,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,ABT,Abbott Laboratories,US,제약/바이오,2026-09-01,108.93,7095041,7740802.05,2.5479,188490661888,51,65,63,58,62,1,HOLD,0.61,7,False,live,STOCK,83,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SCHW,The Charles Schwab Corporation,US,금융,2026-09-01,108.28,8164221,7233136.05,2.2606,187252457472,51,60,50,58,58,1,HOLD,0.47,6,False,live,STOCK,83,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,GILD,"Gilead Sciences, Inc.",US,제약/바이오,2026-09-01,149.92,4833660,6336563.0,3.6886,185894076416,81,65,50,60,68,2,WATCH,0.91,11,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,MCD,McDonald's Corporation,US,소비재,2026-09-01,261.11,3697196,4366824.8,5.0879,184772263936,28,60,60,50,43,0,AVOID,-0.4,-5,True,live,STOCK,32,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,DIS,The Walt Disney Company,US,인터넷,2026-09-01,106.22,6910193,9445119.65,2.3257,183408672768,62,65,60,58,62,1,HOLD,0.52,6,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,MRVL,"Marvell Technology, Inc.",US,반도체,2026-09-01,210.39,21100940,24316917.0,16.45,189078470656,33,65,79,35,52,1,HOLD,-0.12,-1,False,live,STOCK,59,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,STX,Seagate Technology Holdings plc,US,IT,2026-09-01,816.64,2345471,4109708.55,56.0826,185086984192,28,60,68,50,54,1,HOLD,-0.09,-1,False,live,STOCK,76,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,DE,Deere & Company,US,산업재,2026-09-01,676.08,2276372,1260398.6,21.8086,182288351232,88,60,50,50,64,1,HOLD,0.82,10,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SHOP,Shopify Inc.,US,IT,2026-09-01,139.82,9105537,10224696.85,5.6347,181438087168,47,60,60,35,54,1,HOLD,0.36,4,False,live,STOCK,72,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,T,AT&T Inc.,US,인터넷,2026-09-01,26.0,32798153,33970542.65,0.4536,178162024448,69,65,50,78,69,2,WATCH,0.78,9,False,live,STOCK,87,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,UBS,UBS Group AG,US,금융,2026-09-01,54.14,2313877,1577233.85,0.7761,165762711552,84,60,73,66,72,2,WATCH,1.04,12,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,QCOM,QUALCOMM Incorporated,US,반도체,2026-09-01,166.61,8835110,9274555.5,5.0286,177949556736,62,65,65,66,59,0,HOLD,0.11,1,False,live,STOCK,40,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,BLK,"BlackRock, Inc.",US,금융,2026-09-01,1128.1,571674,572563.7,21.6986,183289380864,50,60,60,58,50,0,HOLD,0.16,2,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,WELL,Welltower Inc.,US,리츠,2026-09-01,240.42,3410228,2958691.4,4.4071,173239926784,80,60,78,38,72,3,BUY,1.11,13,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,NEE,"NextEra Energy, Inc.",US,유틸리티,2026-09-01,82.93,10864437,10432296.85,1.1484,172990169088,28,60,63,42,51,1,HOLD,-0.03,0,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ADI,"Analog Devices, Inc.",US,반도체,2026-09-01,354.52,2908449,3496202.45,10.9575,171788140544,10,65,50,58,34,0,AVOID,-0.92,-11,True,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,UNP,Union Pacific Corporation,US,산업재,2026-09-01,290.62,2937313,2467760.65,6.6036,172650217472,50,60,60,37,53,0,HOLD,0.27,3,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SCCO,Southern Copper Corporation,US,소재,2026-09-01,201.61,966209,1128567.5,8.88,170228137984,80,60,53,37,51,1,HOLD,0.19,2,False,live,STOCK,19,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,COP,ConocoPhillips,US,에너지,2026-09-01,136.19,6405596,7089809.8,3.0645,163610148864,81,60,42,58,64,2,WATCH,0.77,9,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,RIO,Rio Tinto Group,US,소재,2026-09-01,101.86,2243356,2285047.8,2.2832,165660966912,65,60,55,55,55,0,HOLD,0.16,2,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BX,Blackstone Inc.,US,금융,2026-09-01,136.66,5122131,3724506.55,4.0343,163349397504,51,60,72,50,61,1,HOLD,0.58,7,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,PFE,Pfizer Inc.,US,제약/바이오,2026-09-01,28.55,40562968,37276778.4,0.615,162725675008,81,65,64,66,74,2,WATCH,1.07,13,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BA,The Boeing Company,US,산업재,2026-09-01,205.66,4997785,4926734.25,4.1043,162547499008,35,60,63,30,41,0,AVOID,-0.34,-4,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",US,금융,2026-09-01,28.64,1240035,1642816.75,0.3593,158044258304,51,60,55,60,56,0,HOLD,0.37,4,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TBB,AT&T Inc. 5.35% GLB NTS 66,US,인터넷,2026-09-01,19.31,79381,92009.05,0.1635,,50,65,58,80,56,1,HOLD,0.05,1,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,IBKR,"Interactive Brokers Group, Inc.",US,금융,2026-09-01,90.39,5033237,4269256.85,3.2646,154007879680,65,60,78,58,60,1,HOLD,0.43,5,False,live,STOCK,28,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,BUD,Anheuser-Busch InBev SA/NV,US,소매,2026-09-01,79.13,2465089,1969319.45,1.2736,155816968192,28,60,58,60,53,1,HOLD,-0.03,0,False,live,STOCK,76,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,WDC,Western Digital Corporation,US,IT,2026-09-01,450.44,5475779,7588093.95,30.52,162402058240,40,60,58,68,50,0,HOLD,-0.31,-4,False,live,STOCK,33,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,UBER,"Uber Technologies, Inc.",US,IT,2026-09-01,75.24,11158485,19112374.25,2.5607,153682214912,43,60,66,55,58,1,HOLD,0.3,4,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ETN,Eaton Corporation plc,US,산업재,2026-09-01,390.71,2021517,1747285.85,12.7057,151751753728,35,60,70,58,53,1,HOLD,-0.08,-1,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BKNG,Booking Holdings Inc.,US,소비재,2026-09-01,195.69,5297806,5415090.3,6.0571,147037650944,47,60,58,74,58,1,HOLD,0.4,5,False,live,STOCK,61,NEUTRAL,NASDAQ
