scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-10T07:57:19.063393+09:00,2026-09-10,NVDA,NVIDIA Corporation,US,반도체,2026-09-09,223.67,79204871,128172638.55,7.5586,5400959123456,84,65,63,58,65,1,HOLD,0.78,9,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,AAPL,Apple Inc.,US,IT,2026-09-09,315.34,64902991,40560384.55,7.3936,4602128760832,69,60,58,42,59,0,HOLD,0.56,7,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,GOOG,Alphabet Inc.,US,인터넷,2026-09-09,328.38,18920503,15245140.15,6.7185,4016066265088,28,65,70,60,50,1,HOLD,-0.18,-2,False,live,STOCK,46,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,MSFT,Microsoft Corporation,US,IT,2026-09-09,491.65,12778304,21868000.2,9.875,3650769387520,51,60,50,50,55,1,HOLD,0.37,4,False,live,STOCK,72,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,AMZN,"Amazon.com, Inc.",US,소비재,2026-09-09,252.4,32177880,32396734.0,5.7079,2722465316864,47,60,60,50,50,0,HOLD,0.12,1,False,live,STOCK,46,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,TSM,Taiwan Semiconductor Manufacturing Compa,US,반도체,2026-09-09,435.36,7443121,9188526.05,9.9743,2257983111168,88,65,77,66,69,2,WATCH,0.88,11,False,live,STOCK,38,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,SPCX,Space Exploration Technologies Corp.,US,산업재,2026-09-09,147.55,120147894,84433594.7,6.1036,1943851368448,80,60,78,27,60,2,WATCH,0.72,9,False,live,STOCK,62,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,AVGO,Broadcom Inc.,US,반도체,2026-09-09,364.38,24562370,24871578.5,10.5671,1733567184896,28,65,60,50,45,0,HOLD,-0.25,-3,False,live,STOCK,47,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,META,"Meta Platforms, Inc.",US,인터넷,2026-09-09,653.69,35359694,17313369.7,19.9036,1665279328256,58,65,50,66,62,1,HOLD,0.54,6,False,live,STOCK,76,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,TSLA,"Tesla, Inc.",US,소비재,2026-09-09,367.81,32340063,39710323.15,15.25,1452683034624,72,60,70,30,56,2,HOLD,0.43,5,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,MU,"Micron Technology, Inc.",US,반도체,2026-09-09,1027.77,23573851,27353357.55,44.0795,1160756461568,88,65,65,58,66,1,HOLD,0.89,11,False,live,STOCK,46,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,LLY,Eli Lilly and Company,US,제약/바이오,2026-09-09,1124.21,2016282,2465739.1,31.1207,1002072506368,35,65,81,50,52,1,HOLD,0.1,1,False,live,STOCK,49,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,JPM,JPMorgan Chase & Co.,US,금융,2026-09-09,354.71,6262650,5556107.5,5.8064,942885240832,47,60,71,60,58,1,HOLD,0.46,6,False,live,STOCK,57,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,AMD,"Advanced Micro Devices, Inc.",US,반도체,2026-09-09,521.095,22033121,18130111.05,18.5043,850674515968,73,65,65,43,58,1,HOLD,0.67,8,False,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,WMT,Walmart Inc.,US,소매,2026-09-09,105.83,15347532,28020581.6,2.6477,839628357632,47,60,50,37,45,0,HOLD,-0.27,-3,False,live,STOCK,47,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,V,Visa Inc.,US,금융,2026-09-09,367.39,4469432,6491111.6,5.9736,685934510080,47,60,60,50,54,0,HOLD,0.34,4,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,XOM,Exxon Mobil Corporation,US,에너지,2026-09-09,164.23,12905422,13646236.1,3.4086,675299262464,62,60,40,58,56,0,HOLD,0.3,4,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ASML,ASML Holding N.V.,US,반도체,2026-09-09,1729.52,1037030,1149341.5,44.3265,664308613120,43,65,70,42,47,1,HOLD,-0.02,0,False,live,STOCK,36,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,JNJ,Johnson & Johnson,US,제약/바이오,2026-09-09,267.08,5967693,6239554.65,5.3183,643635675136,47,65,56,53,55,0,HOLD,0.33,4,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,INTC,Intel Corp.,US,반도체,2026-09-09,106.24,96066104,96435660.2,4.1775,561595809792,59,65,88,42,56,1,HOLD,0.4,5,False,live,STOCK,38,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,MA,Mastercard Incorporated,US,금융,2026-09-09,567.5,1816002,2715675.1,9.035,497135616000,47,60,53,50,52,0,HOLD,0.28,3,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ORCL,Oracle Corporation,US,IT,2026-09-09,161.63,26502308,23280500.4,6.4832,465570562048,67,60,50,50,54,0,HOLD,-0.0,0,False,live,STOCK,44,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,BAC,Bank of America Corporation,US,금융,2026-09-09,62.67,35254412,29930545.6,1.096,438235529216,62,60,81,68,66,1,HOLD,0.78,9,False,live,STOCK,54,NEUTRAL,NYSE
