scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-09T07:56:52.024129+09:00,2026-09-09,NVDA,NVIDIA Corporation,US,반도체,2026-09-08,225.73,118984635,129056721.75,7.8007,5450701996032,84,65,53,58,64,1,HOLD,0.68,8,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,AAPL,Apple Inc.,US,IT,2026-09-08,316.22,35028027,39163861.35,7.4229,4614971719680,76,60,50,42,59,1,HOLD,0.59,7,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,GOOG,Alphabet Inc.,US,인터넷,2026-09-08,335.38,13853543,15202602.15,6.4146,4101675679744,28,65,70,60,49,1,HOLD,-0.2,-2,False,live,STOCK,44,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,MSFT,Microsoft Corporation,US,IT,2026-09-08,493.95,18684730,22370326.5,10.2558,3667848331264,58,60,50,50,57,1,HOLD,0.47,6,False,live,STOCK,72,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,AMZN,"Amazon.com, Inc.",US,소비재,2026-09-08,256.97,28792611,32349760.55,5.815,2771758874624,47,60,60,50,52,0,HOLD,0.15,2,False,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,TSM,Taiwan Semiconductor Manufacturing Compa,US,반도체,2026-09-08,439.0,13067132,9300911.6,10.2736,2276862197760,84,65,77,66,68,2,WATCH,0.77,9,False,live,STOCK,38,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,SPCX,Space Exploration Technologies Corp.,US,산업재,2026-09-08,153.47,85369403,83837830.15,6.12,2023007846400,77,60,78,27,59,2,HOLD,0.68,8,False,live,STOCK,62,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,AVGO,Broadcom Inc.,US,반도체,2026-09-08,368.56,29871614,24253445.7,11.5014,1753453821952,28,65,60,50,43,0,AVOID,-0.36,-4,True,live,STOCK,39,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,META,"Meta Platforms, Inc.",US,인터넷,2026-09-08,613.48,18296627,16170901.35,17.9336,1562844069888,58,65,50,66,61,0,HOLD,0.36,4,False,live,STOCK,68,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,TSLA,"Tesla, Inc.",US,소비재,2026-09-08,368.16,50850639,39239711.95,15.8021,1454065451008,72,60,70,30,56,2,HOLD,0.39,5,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,MU,"Micron Technology, Inc.",US,반도체,2026-09-08,1000.26,26367138,27628046.9,43.7007,1129686761472,91,65,65,58,68,1,HOLD,0.87,10,False,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,LLY,Eli Lilly and Company,US,제약/바이오,2026-09-08,1123.91,2274262,2464273.1,34.4943,1002237067264,35,65,81,50,51,1,HOLD,0.08,1,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,JPM,JPMorgan Chase & Co.,US,금융,2026-09-08,353.51,5627535,5471606.75,5.805,939695472640,44,60,71,60,57,1,HOLD,0.4,5,False,live,STOCK,57,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,WMT,Walmart Inc.,US,소매,2026-09-08,106.05,21478485,28043514.25,2.7826,843954323456,47,60,50,37,43,0,AVOID,-0.29,-3,True,live,STOCK,41,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,AMD,"Advanced Micro Devices, Inc.",US,반도체,2026-09-08,505.74,27979240,17920377.0,18.7476,825607913472,73,65,65,43,58,1,HOLD,0.55,7,False,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,V,Visa Inc.,US,금융,2026-09-08,368.64,4909005,6488685.25,6.2693,688268312576,47,60,60,50,54,0,HOLD,0.34,4,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,ASML,ASML Holding N.V.,US,반도체,2026-09-08,1764.85,1351664,1171418.2,45.2907,677878890496,58,65,70,42,51,1,HOLD,0.19,2,False,live,STOCK,36,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,XOM,Exxon Mobil Corporation,US,에너지,2026-09-08,160.66,12292534,13671756.7,3.3393,660619788288,47,60,50,58,51,0,HOLD,0.09,1,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,JNJ,Johnson & Johnson,US,제약/바이오,2026-09-08,269.12,7768078,6222633.9,5.4974,648551858176,62,65,56,53,62,1,HOLD,0.66,8,False,live,STOCK,83,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,INTC,Intel Corp.,US,반도체,2026-09-08,104.47,139493818,99785450.9,4.3964,552239431680,69,65,88,42,61,1,HOLD,0.59,7,False,live,STOCK,49,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,MA,Mastercard Incorporated,US,금융,2026-09-08,570.89,2624143,2744062.15,9.5693,500105314304,47,60,53,50,52,0,HOLD,0.28,3,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,ORCL,Oracle Corporation,US,IT,2026-09-08,162.52,37359128,23374231.4,6.7607,468134166528,67,60,50,50,52,0,HOLD,-0.06,-1,False,live,STOCK,36,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,BAC,Bank of America Corporation,US,금융,2026-09-08,62.39,24041748,28989942.4,1.073,436277575680,44,60,81,68,61,1,HOLD,0.53,6,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,ABBV,AbbVie Inc.,US,제약/바이오,2026-09-08,248.78,5140340,4320592.0,5.7136,439623450624,47,65,81,51,58,1,HOLD,0.52,6,False,live,STOCK,62,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,CSCO,"Cisco Systems, Inc.",US,IT,2026-09-08,109.17,14678677,19224548.85,1.9468,430412201984,25,60,65,50,43,0,AVOID,-0.39,-5,True,live,STOCK,39,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,CVX,Chevron Corporation,US,에너지,2026-09-08,209.8,7675235,7493376.75,3.7579,411544387584,91,60,32,74,70,2,WATCH,0.78,9,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,COST,Costco Wholesale Corporation,US,소매,2026-09-08,910.18,2226904,1808375.2,17.3871,403645530112,43,60,52,29,37,0,AVOID,-0.39,-5,True,live,STOCK,27,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,LRCX,Lam Research Corporation,US,반도체,2026-09-08,320.42,8678209,7551155.45,13.235,400948264960,65,65,73,42,57,1,HOLD,0.42,5,False,live,STOCK,53,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,PLTR,Palantir Technologies Inc.,US,IT,2026-09-08,170.3,24436325,31503986.25,8.3428,409240862720,54,60,42,35,49,0,HOLD,0.25,3,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,KO,The Coca-Cola Company,US,소매,2026-09-08,88.36,18112865,14626263.25,1.3618,380173221888,47,60,50,37,47,0,HOLD,0.11,1,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,CAT,Caterpillar Inc.,US,산업재,2026-09-08,822.48,2074136,2443891.8,22.4429,378073382912,50,60,60,50,48,0,HOLD,-0.17,-2,False,live,STOCK,30,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,AMAT,"Applied Materials, Inc.",US,반도체,2026-09-08,472.79,6273280,7403649.0,16.7138,375204937728,25,65,65,50,43,0,AVOID,-0.35,-4,True,live,STOCK,38,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,MRK,"Merck & Co., Inc.",US,제약/바이오,2026-09-08,148.46,10884998,11113234.9,4.9499,366276313088,73,65,50,35,60,2,WATCH,0.73,9,False,live,STOCK,87,NEUTRAL,NYSE
