scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-08-29T07:57:11.520163+09:00,2026-08-29,NVDA,NVIDIA Corporation,US,반도체,2026-08-28,217.55,194036188,127842524.4,6.875,5253179637760,43,65,71,58,55,1,HOLD,0.1,1,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,AAPL,Apple Inc.,US,IT,2026-08-28,319.7,38500185,43050864.25,6.0371,4665759498240,69,60,58,42,62,1,HOLD,0.57,7,False,live,STOCK,77,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,GOOGL,Alphabet Inc.,US,인터넷,2026-08-28,346.59,25240919,24394600.95,6.4921,4238773059584,40,65,60,68,52,0,HOLD,-0.14,-2,False,live,STOCK,41,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,GOOG,Alphabet Inc.,US,인터넷,2026-08-28,342.88,17479507,16609715.35,6.1761,4193400127488,25,65,60,68,47,0,HOLD,-0.35,-4,False,live,STOCK,41,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,MSFT,Microsoft Corporation,US,IT,2026-08-28,513.53,28953449,28488802.45,9.7504,3813240733696,66,60,50,50,61,1,HOLD,0.61,7,False,live,STOCK,83,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,AMZN,"Amazon.com, Inc.",US,소비재,2026-08-28,266.43,49322804,38227500.2,5.805,2873797378048,40,60,60,50,51,0,HOLD,0.02,0,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,TSM,Taiwan Semiconductor Manufacturing Compa,US,반도체,2026-08-28,417.52,8859447,10140037.35,10.4593,2165456502784,50,65,77,58,56,1,HOLD,0.12,1,False,live,STOCK,30,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,AVGO,Broadcom Inc.,US,반도체,2026-08-28,368.79,16481416,19408725.8,13.1628,1754548011008,22,65,60,43,44,0,AVOID,-0.48,-6,True,live,STOCK,55,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,META,"Meta Platforms, Inc.",US,인터넷,2026-08-28,578.02,15573685,16003154.25,18.6786,1472509509632,65,65,50,66,61,0,HOLD,0.34,4,False,live,STOCK,68,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,TSLA,"Tesla, Inc.",US,소비재,2026-08-28,348.75,32818355,33171602.75,12.4293,1377404715008,62,60,70,30,56,1,HOLD,0.12,1,False,live,STOCK,52,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,LLY,Eli Lilly and Company,US,제약/바이오,2026-08-28,1174.61,2447356,2851352.8,36.906,1047448322048,47,65,71,50,58,1,HOLD,0.37,4,False,live,STOCK,61,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,MU,"Micron Technology, Inc.",US,반도체,2026-08-28,932.86,22761175,30398868.75,51.2664,1053565648896,72,65,65,58,62,1,HOLD,0.33,4,False,live,STOCK,46,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,JPM,JPMorgan Chase & Co.,US,금융,2026-08-28,357.62,3911023,5551361.15,5.2086,950620520448,51,60,71,60,61,1,HOLD,0.57,7,False,live,STOCK,64,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,WMT,Walmart Inc.,US,소매,2026-08-28,103.09,19350259,27399147.95,2.7095,820398325760,28,60,50,37,38,0,AVOID,-0.59,-7,True,live,STOCK,35,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,AMD,"Advanced Micro Devices, Inc.",US,반도체,2026-08-28,465.58,15283714,22432795.7,19.1421,760047665152,28,65,65,35,42,0,AVOID,-0.42,-5,True,live,STOCK,36,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,V,Visa Inc.,US,금융,2026-08-28,381.6,4625359,6745072.95,5.9886,712465252352,81,60,60,50,68,2,WATCH,0.93,11,False,live,STOCK,77,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,ASML,ASML Holding N.V.,US,반도체,2026-08-28,1696.16,1249306,1184095.3,49.1171,651495079936,28,65,70,42,44,1,AVOID,-0.21,-3,True,live,STOCK,30,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,XOM,Exxon Mobil Corporation,US,에너지,2026-08-28,156.71,11102309,14055810.45,3.0375,644377739264,47,60,50,58,53,0,HOLD,0.15,2,False,live,STOCK,63,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,JNJ,Johnson & Johnson,US,제약/바이오,2026-08-28,268.04,5761434,6449801.7,5.2638,645949227008,95,65,56,53,74,2,WATCH,1.18,14,False,live,STOCK,90,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,MA,Mastercard Incorporated,US,금융,2026-08-28,595.3,1881012,2865725.6,9.5371,521488695296,85,60,53,50,67,2,WATCH,0.91,11,False,live,STOCK,77,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,ABBV,AbbVie Inc.,US,제약/바이오,2026-08-28,255.48,3222214,4781215.7,5.2179,451463118848,73,65,81,51,72,3,BUY,1.04,12,False,live,STOCK,77,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,INTC,Intel Corp.,US,반도체,2026-08-28,89.47,85801756,102008142.8,4.6907,472947818496,15,65,88,42,47,1,HOLD,-0.4,-5,False,live,STOCK,38,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,BAC,Bank of America Corporation,US,금융,2026-08-28,62.32,32915990,27835099.5,1.075,435788087296,51,60,81,60,65,1,HOLD,0.71,9,False,live,STOCK,69,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,ORCL,Oracle Corporation,US,IT,2026-08-28,150.85,17753541,25111757.05,6.2729,434519080960,63,60,50,50,54,0,HOLD,-0.02,0,False,live,STOCK,49,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,CSCO,"Cisco Systems, Inc.",US,IT,2026-08-28,109.93,13033724,20540156.2,3.2329,433281925120,17,60,65,50,44,0,AVOID,-0.45,-5,True,live,STOCK,47,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,PLTR,Palantir Technologies Inc.,US,IT,2026-08-28,186.29,24959261,47086213.05,6.8695,447665733632,84,60,42,35,62,2,WATCH,0.8,10,False,live,STOCK,87,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,COST,Costco Wholesale Corporation,US,소매,2026-08-28,945.47,1400393,1744614.65,17.4564,419295887360,43,60,60,29,45,0,HOLD,-0.13,-2,False,live,STOCK,41,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,CVX,Chevron Corporation,US,에너지,2026-08-28,201.86,5267962,7851363.1,3.4544,395969232896,59,60,32,74,58,2,HOLD,0.34,4,False,live,STOCK,77,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,KO,The Coca-Cola Company,US,소매,2026-08-28,89.66,9879988,14046109.4,1.3711,385766555648,69,60,50,37,57,0,HOLD,0.55,7,False,live,STOCK,69,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,LRCX,Lam Research Corporation,US,반도체,2026-08-28,301.9,8034911,8149840.55,15.4221,377773785088,28,65,73,42,48,1,HOLD,-0.19,-2,False,live,STOCK,46,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,CAT,Caterpillar Inc.,US,산업재,2026-08-28,800.25,1785995,2696199.75,26.0317,367854813184,28,60,70,50,45,1,HOLD,-0.36,-4,False,live,STOCK,26,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,AMAT,"Applied Materials, Inc.",US,반도체,2026-08-28,461.67,6506714,7249720.7,23.081,366380154880,28,65,65,58,47,0,HOLD,-0.19,-2,False,live,STOCK,38,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,MRK,"Merck & Co., Inc.",US,제약/바이오,2026-08-28,148.35,8063261,11220108.05,4.925,366004928512,95,65,50,30,66,2,WATCH,0.97,12,False,live,STOCK,80,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,UNH,UnitedHealth Group Incorporated,US,제약/바이오,2026-08-28,392.95,2453364,4039553.2,7.8325,352709902336,47,65,83,66,63,1,HOLD,0.43,5,False,live,STOCK,52,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,HSBC,HSBC Holdings plc,US,금융,2026-08-28,103.53,1268624,1182516.2,1.3146,354783789056,47,60,55,60,52,0,HOLD,0.19,2,False,live,STOCK,48,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,GE,GE Aerospace,US,산업재,2026-08-28,342.58,2534654,3574472.7,8.9943,355448160256,47,60,60,29,51,0,HOLD,0.18,2,False,live,STOCK,67,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,PG,The Procter & Gamble Company,US,소매,2026-08-28,143.78,5855830,8990076.5,2.0129,334206992384,28,60,50,45,46,1,HOLD,-0.14,-2,False,live,STOCK,70,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,NFLX,"Netflix, Inc.",US,인터넷,2026-08-28,81.72,29028023,29107081.15,2.2581,340277133312,80,65,45,50,58,1,HOLD,0.32,4,False,live,STOCK,52,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,MS,Morgan Stanley,US,금융,2026-08-28,214.77,3733893,4224359.65,4.3443,337310515200,28,60,60,60,52,1,HOLD,0.0,0,False,live,STOCK,70,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,HD,"The Home Depot, Inc.",US,소비재,2026-08-28,330.19,2659416,3632555.8,8.0429,329427124224,47,60,63,42,54,0,HOLD,0.25,3,False,live,STOCK,63,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,GS,"The Goldman Sachs Group, Inc.",US,금융,2026-08-28,1033.99,1043471,1844873.55,22.8461,301068320768,50,60,60,60,52,0,HOLD,0.0,0,False,live,STOCK,33,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,PANW,"Palo Alto Networks, Inc.",US,IT,2026-08-28,371.59,5837234,5551131.7,17.8921,302845853696,66,60,57,30,58,1,HOLD,0.62,7,False,live,STOCK,78,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,DELL,Dell Technologies Inc.,US,IT,2026-08-28,456.24,3936721,5263846.05,24.9758,294796001280,43,60,65,66,58,0,HOLD,0.18,2,False,live,STOCK,63,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,PM,Philip Morris International Inc.,US,소매,2026-08-28,191.89,3811283,4515134.15,4.1273,299082317824,91,60,58,58,70,1,HOLD,0.98,12,False,live,STOCK,69,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,NVS,Novartis AG,US,제약/바이오,2026-08-28,153.81,1165870,1396793.5,2.9329,292348952576,47,65,55,53,46,0,HOLD,-0.07,-1,False,live,STOCK,26,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,RTX,RTX Corporation,US,산업재,2026-08-28,211.71,2311449,4373287.45,4.0785,285333880832,48,60,45,58,53,0,HOLD,0.28,3,False,live,STOCK,69,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,BABA,Alibaba Group Holding Limited,US,소비재,2026-08-28,118.9,9660747,13087382.35,4.3321,295540654080,43,60,55,58,56,1,HOLD,0.11,1,False,live,STOCK,77,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,RY,Royal Bank of Canada,US,금융,2026-08-28,204.23,922552,1345217.6,3.675,282742095872,47,60,60,60,56,0,HOLD,0.29,3,False,live,STOCK,61,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,WFC,Wells Fargo & Company,US,금융,2026-08-28,86.69,12020214,11281740.7,1.64,262150504448,47,60,60,60,57,0,HOLD,0.36,4,False,live,STOCK,63,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,MUFG,"Mitsubishi UFJ Financial Group, Inc.",US,금융,2026-08-28,22.9,2693814,2654480.7,0.4529,257757020160,73,60,58,60,62,1,HOLD,0.67,8,False,live,STOCK,54,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,SAP,SAP SE,US,IT,2026-08-28,221.54,2317789,2518674.45,5.7136,255702417408,62,60,58,42,61,1,HOLD,0.63,8,False,live,STOCK,84,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,ARM,Arm Holdings plc American Depositary Sha,US,반도체,2026-08-28,239.05,3863505,4287850.25,14.9905,255305072640,18,65,65,35,40,0,AVOID,-0.63,-8,True,live,STOCK,38,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,SHEL,Shell plc,US,에너지,2026-08-28,90.91,7516350,5616166.75,1.196,250225295360,69,60,55,78,65,1,HOLD,0.59,7,False,live,STOCK,61,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,AZN,AstraZeneca PLC,US,제약/바이오,2026-08-28,162.7,2880614,4408295.7,3.2079,252329132032,65,65,68,58,62,0,HOLD,0.31,4,False,live,STOCK,52,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,ANET,"Arista Networks, Inc.",US,IT,2026-08-28,195.38,3061286,7486534.3,7.825,246418096128,62,60,60,35,56,0,HOLD,0.49,6,False,live,STOCK,61,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,GEV,GE Vernova Inc.,US,산업재,2026-08-28,911.93,1857872,1951313.6,42.669,242877579264,28,60,60,50,44,0,AVOID,-0.35,-4,True,live,STOCK,36,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,BHP,BHP Group Limited,US,소재,2026-08-28,95.15,1656439,2773096.95,2.4514,241821532160,87,60,50,45,66,2,WATCH,0.75,9,False,live,STOCK,77,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,TXN,Texas Instruments Incorporated,US,반도체,2026-08-28,258.64,5841246,5858112.3,8.4543,236202393600,28,65,75,50,47,1,HOLD,-0.34,-4,False,live,STOCK,30,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,AMGN,Amgen Inc.,US,제약/바이오,2026-08-28,432.42,1731466,2575363.3,9.0552,233780101120,73,65,45,50,62,2,WATCH,0.71,9,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,TMO,Thermo Fisher Scientific Inc.,US,제약/바이오,2026-08-28,622.18,1016554,1678837.7,15.4079,230049366016,73,65,53,58,67,2,WATCH,0.86,10,False,live,STOCK,90,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,TM,Toyota Motor Corporation,US,소비재,2026-08-28,194.48,427783,349959.15,2.6957,230299992064,62,60,50,54,57,0,HOLD,0.34,4,False,live,STOCK,61,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,KLAC,KLA Corporation,US,반도체,2026-08-28,175.54,9926064,9609333.2,8.1163,229351227392,28,65,73,42,45,1,HOLD,-0.36,-4,False,live,STOCK,30,NEUTRAL,NASDAQ
