scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime
2026-08-11T13:27:58.733464+09:00,2026-08-11,XOM,Exxon Mobil Corporation,US,에너지,2026-08-10,158.762,19761600,14670565.0,4.2645,,88,55,35,58,60,1,HOLD,0.54,6,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,JNJ,Johnson & Johnson,US,제약/바이오,2026-08-10,261.81,8985100,8283485.0,6.0386,,69,60,46,53,59,0,HOLD,0.57,7,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MA,Mastercard Incorporated,US,금융,2026-08-10,563.17,2644100,3088310.0,11.9321,,62,55,40,50,57,1,HOLD,0.48,6,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,INTC,Intel Corp.,US,반도체,2026-08-10,97.52,101153400,114677410.0,7.4207,,55,60,73,42,53,1,HOLD,-0.04,0,False,backfill,,33,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CSCO,"Cisco Systems, Inc.",US,IT,2026-08-10,122.57,21131900,20269425.0,3.7614,,62,55,45,42,51,0,HOLD,0.32,4,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BAC,Bank of America Corporation,US,금융,2026-08-10,63.86,25400400,32903220.0,0.9793,,70,55,58,60,66,2,WATCH,0.79,9,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ABBV,AbbVie Inc.,US,제약/바이오,2026-08-10,247.97,4209500,5702075.0,6.7121,,51,60,48,51,51,0,HOLD,0.22,3,False,backfill,,54,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ORCL,Oracle Corporation,US,IT,2026-08-10,151.05,24265000,35971540.0,7.1107,,49,55,35,50,42,0,AVOID,-0.48,-6,True,backfill,,35,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,COST,Costco Wholesale Corporation,US,소매,2026-08-10,952.75,1479200,2033750.0,18.6652,,72,55,27,29,45,1,HOLD,-0.07,-1,False,backfill,,49,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AMAT,"Applied Materials, Inc.",US,반도체,2026-08-10,522.12,7019400,7362260.0,35.6064,,54,60,35,42,46,0,HOLD,0.1,1,False,backfill,,54,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PLTR,Palantir Technologies Inc.,US,IT,2026-08-10,175.23,57402700,46853925.0,9.6325,,75,55,32,35,56,2,HOLD,0.55,7,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CVX,Chevron Corporation,US,에너지,2026-08-10,194.91,13667300,7857310.0,4.9786,,62,55,17,66,48,0,HOLD,-0.0,0,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CAT,Caterpillar Inc.,US,산업재,2026-08-10,837.58,1900900,3166215.0,40.7221,,47,55,35,50,46,0,HOLD,-0.29,-3,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,LRCX,Lam Research Corporation,US,반도체,2026-08-10,306.4,7022800,11269325.0,23.6293,,50,60,43,42,43,0,AVOID,-0.18,-2,True,backfill,,32,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GE,GE Aerospace,US,산업재,2026-08-10,366.7,3092000,3927430.0,9.9886,,95,55,35,29,60,2,WATCH,0.77,9,False,backfill,,75,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,KO,The Coca-Cola Company,US,소매,2026-08-10,86.87,13710800,17596630.0,1.8629,,91,55,38,37,59,1,HOLD,0.64,8,False,backfill,,63,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,UNH,UnitedHealth Group Incorporated,US,제약/바이오,2026-08-10,408.74,3182200,5481655.0,10.9936,,47,60,63,66,57,0,HOLD,0.27,3,False,backfill,,54,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,HSBC,HSBC Holdings plc,US,금융,2026-08-10,102.8235,866100,1456225.0,2.0736,,69,55,50,60,60,0,HOLD,0.59,7,False,backfill,,63,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,HD,"The Home Depot, Inc.",US,소비재,2026-08-10,350.78,3124800,3819980.0,8.61,,84,55,45,42,59,1,HOLD,0.65,8,False,backfill,,61,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PG,The Procter & Gamble Company,US,소매,2026-08-10,146.44,7386500,8186345.0,3.669,,43,55,48,45,52,1,HOLD,0.1,1,False,backfill,,78,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MS,Morgan Stanley,US,금융,2026-08-10,215.33,3837600,6152925.0,5.7308,,69,55,45,60,62,1,HOLD,0.61,7,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MRK,"Merck & Co., Inc.",US,제약/바이오,2026-08-10,130.92,6007600,8860445.0,3.0836,,69,60,35,38,51,0,HOLD,0.34,4,False,backfill,,61,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NFLX,"Netflix, Inc.",US,인터넷,2026-08-10,76.29,26959900,46852195.0,2.215,,54,60,20,50,43,0,AVOID,-0.36,-4,True,backfill,,56,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BABA,Alibaba Group Holding Limited,US,소비재,2026-08-10,132.32,9449400,10053075.0,3.6579,,67,55,40,58,55,0,HOLD,0.16,2,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PANW,"Palo Alto Networks, Inc.",US,IT,2026-08-10,385.04,5828000,6174940.0,14.8564,,92,55,45,30,62,2,WATCH,0.85,10,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GS,"The Goldman Sachs Group, Inc.",US,금융,2026-08-10,1034.51,1819100,2110460.0,34.1843,,47,55,40,60,46,0,HOLD,-0.05,-1,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DELL,Dell Technologies Inc.,US,IT,2026-08-10,457.88,4986600,6416505.0,36.6343,,95,55,53,66,71,1,HOLD,1.05,13,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RTX,RTX Corporation,US,산업재,2026-08-10,223.3779,3280600,5321915.0,5.8207,,80,55,35,58,61,2,WATCH,0.67,8,False,backfill,,75,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NVS,Novartis AG,US,제약/바이오,2026-08-10,156.79,995400,1715770.0,2.8971,,69,60,53,53,54,0,HOLD,0.29,3,False,backfill,,32,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RY,Royal Bank of Canada,US,금융,2026-08-10,210.79,678500,1392555.0,3.2527,,62,55,45,50,56,0,HOLD,0.45,5,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PM,Philip Morris International Inc.,US,소매,2026-08-10,186.0,3147800,5307780.0,5.7371,,43,55,48,58,44,0,AVOID,-0.23,-3,True,backfill,,25,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ARM,Arm Holdings plc American Depositary Sha,US,반도체,2026-08-10,267.85,3182800,6197145.0,23.5091,,73,60,40,35,53,1,HOLD,0.43,5,False,backfill,,59,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WFC,Wells Fargo & Company,US,금융,2026-08-10,87.52,12927700,16495635.0,1.7545,,62,55,45,60,58,0,HOLD,0.48,6,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GEV,GE Vernova Inc.,US,유틸리티,2026-08-10,990.85,1587500,2800510.0,57.1847,,25,55,50,50,45,0,HOLD,-0.36,-4,False,backfill,,63,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TXN,Texas Instruments Incorporated,US,반도체,2026-08-10,280.44,4210800,8042850.0,11.3041,,50,60,50,42,45,0,HOLD,-0.22,-3,False,backfill,,33,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,KLAC,KLA Corporation,US,반도체,2026-08-10,192.5224,10318300,12202595.0,12.6086,,47,60,61,42,46,0,HOLD,-0.07,-1,False,backfill,,25,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AZN,AstraZeneca PLC,US,제약/바이오,2026-08-10,161.91,3745800,3909265.0,4.5279,,25,60,53,58,44,0,AVOID,-0.48,-6,True,backfill,,44,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MUFG,"Mitsubishi UFJ Financial Group, Inc.",US,금융,2026-08-10,22.24,1869700,3452855.0,0.4821,,51,55,53,60,56,0,HOLD,0.37,4,False,backfill,,63,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SHEL,Shell plc,US,에너지,2026-08-10,89.1685,4866864,7093940.5,1.8106,,69,55,50,78,64,1,HOLD,0.53,6,False,backfill,,61,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SAP,SAP SE,US,IT,2026-08-10,208.55,3004000,3653240.0,8.2286,,70,55,53,42,56,1,HOLD,0.52,6,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ANET,"Arista Networks, Inc.",US,IT,2026-08-10,191.52,5434100,7901510.0,11.0689,,95,55,43,42,64,1,HOLD,0.86,10,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,C,Citigroup Inc.,US,금융,2026-08-10,135.22,7077300,12365780.0,3.3236,,76,55,50,76,61,2,WATCH,0.48,6,False,backfill,,38,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BHP,BHP Group Limited,US,소재,2026-08-10,90.61,2114200,2508715.0,2.2729,,69,55,50,45,56,0,HOLD,0.33,4,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CRWD,"CrowdStrike Holdings, Inc.",US,IT,2026-08-10,225.16,8178500,8299575.0,9.1074,,82,55,50,22,58,2,HOLD,0.7,8,False,backfill,,71,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AXP,American Express Company,US,금융,2026-08-10,338.86,2203900,2969995.0,8.0186,,47,55,48,50,53,1,HOLD,0.2,2,False,backfill,,71,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,LIN,Linde plc,US,소재,2026-08-10,492.46,1877600,2195660.0,11.195,,28,55,45,58,40,0,AVOID,-0.48,-6,True,backfill,,33,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AMGN,Amgen Inc.,US,제약/바이오,2026-08-10,417.2,1959700,2709040.0,12.925,,77,60,45,50,62,2,WATCH,0.71,9,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TM,Toyota Motor Corporation,US,소비재,2026-08-10,188.78,322700,430140.0,3.9636,,80,55,50,54,55,1,HOLD,0.3,4,False,backfill,,26,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TMO,Thermo Fisher Scientific Inc.,US,제약/바이오,2026-08-10,599.69,1862600,2329545.0,18.7157,,70,60,43,58,62,2,WATCH,0.67,8,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,IBM,International Business Machines Corporat,US,IT,2026-08-10,236.31,7348900,14077415.0,7.6102,,58,55,53,58,53,0,HOLD,0.2,2,False,backfill,,42,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SAN,"Banco Santander, S.A.",US,금융,2026-08-10,14.69,11199400,11737230.0,0.3729,,95,55,45,63,69,2,WATCH,0.96,12,False,backfill,,70,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NVO,Novo Nordisk A/S,US,제약/바이오,2026-08-10,47.1278,10185200,12802775.0,1.8288,,43,60,53,73,56,1,HOLD,0.13,2,False,backfill,,61,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,APH,Amphenol Corporation,US,IT,2026-08-10,167.7,5583700,7020690.0,7.74,,95,55,43,42,62,1,HOLD,0.81,10,False,backfill,,61,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TD,The Toronto-Dominion Bank,US,금융,2026-08-10,121.08,1680500,2570715.0,2.0486,,62,55,53,58,63,1,HOLD,0.64,8,False,backfill,,83,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SHOP,Shopify Inc.,US,IT,2026-08-10,155.18,10816700,11713760.0,8.5453,,85,55,48,35,61,2,WATCH,0.77,9,False,backfill,,72,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,VZ,Verizon Communications Inc.,US,인터넷,2026-08-10,47.03,15462500,26418795.0,1.4764,,87,60,40,84,66,2,WATCH,0.59,7,False,backfill,,56,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TTE,TotalEnergies SE,US,에너지,2026-08-10,87.96,1070000,1736975.0,1.8143,,87,55,55,86,68,2,WATCH,0.58,7,False,backfill,,39,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MCD,McDonald's Corporation,US,소비재,2026-08-10,273.72,4742100,4770320.0,5.6014,,72,55,45,50,53,1,HOLD,0.18,2,False,backfill,,39,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TMUS,"T-Mobile US, Inc.",US,인터넷,2026-08-10,178.2,3794800,5069475.0,7.4793,,28,60,56,74,54,1,HOLD,-0.12,-1,False,backfill,,68,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PEP,"PepsiCo, Inc.",US,소매,2026-08-10,137.73,5883800,7821945.0,2.8021,,57,55,45,42,47,0,HOLD,-0.14,-2,False,backfill,,41,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ABT,Abbott Laboratories,US,제약/바이오,2026-08-10,108.62,5603200,11964120.0,2.7714,,73,60,45,58,62,2,WATCH,0.67,8,False,backfill,,75,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SCHW,The Charles Schwab Corporation,US,금융,2026-08-10,107.676,6748900,8378660.0,1.9999,,80,55,40,58,64,2,WATCH,0.77,9,False,backfill,,83,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ADI,"Analog Devices, Inc.",US,반도체,2026-08-10,383.93,2800400,3941585.0,13.5429,,65,60,43,58,56,0,HOLD,0.13,2,False,backfill,,62,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BA,The Boeing Company,US,산업재,2026-08-10,232.79,3678100,6314225.0,7.9329,,72,55,55,30,51,1,HOLD,0.15,2,False,backfill,,34,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SNDK,Sandisk Corporation,US,IT,2026-08-10,1237.92,10870900,16899460.0,169.9465,,37,55,35,60,39,0,AVOID,-0.67,-8,True,backfill,,26,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MRVL,"Marvell Technology, Inc.",US,반도체,2026-08-10,208.56,20948500,23743305.0,17.8,,73,60,55,35,58,1,HOLD,0.63,8,False,backfill,,65,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,STX,Seagate Technology Holdings plc,US,IT,2026-08-10,800.99,4069300,5713955.0,78.3736,,47,55,53,50,54,1,HOLD,0.08,1,False,backfill,,71,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DIS,The Walt Disney Company,US,인터넷,2026-08-10,103.18,8631900,11917140.0,2.5393,,72,60,50,58,59,1,HOLD,0.36,4,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,UBS,UBS Group AG,US,금융,2026-08-10,53.96,1209600,1936735.0,1.0056,,73,55,53,66,66,2,WATCH,0.78,9,False,backfill,,75,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NEE,"NextEra Energy, Inc.",US,유틸리티,2026-08-10,84.7,10046700,10814300.0,1.9957,,43,55,48,42,48,0,HOLD,-0.2,-2,False,backfill,,62,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TJX,"The TJX Companies, Inc.",US,소비재,2026-08-10,158.3205,4045800,5111545.0,3.447,,76,55,35,37,58,2,HOLD,0.49,6,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BLK,"BlackRock, Inc.",US,금융,2026-08-10,1131.4,656200,788255.0,24.3957,,74,55,50,58,54,1,HOLD,0.26,3,False,backfill,,25,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,UNP,Union Pacific Corporation,US,산업재,2026-08-10,292.24,1793000,3257810.0,7.4743,,47,55,45,37,45,0,HOLD,0.02,0,False,backfill,,51,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ETN,Eaton Corporation plc,US,산업재,2026-08-10,444.96,1394600,2511355.0,19.1487,,91,55,53,37,66,2,WATCH,0.84,10,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BX,Blackstone Inc.,US,금융,2026-08-10,141.66,5260100,5231535.0,4.9118,,71,55,50,50,62,2,WATCH,0.68,8,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,QCOM,QUALCOMM Incorporated,US,반도체,2026-08-10,162.17,9260000,12914360.0,7.82,,40,60,53,66,49,0,HOLD,-0.34,-4,False,backfill,,38,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WELL,Welltower Inc.,US,리츠,2026-08-10,234.156,2149500,3125720.0,5.8173,,44,55,53,38,49,0,HOLD,0.13,2,False,backfill,,63,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SCCO,Southern Copper Corporation,US,소재,2026-08-07,199.06,1028800,1176915.0,8.5686,,88,55,46,37,57,1,HOLD,0.54,6,False,backfill,,47,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RIO,Rio Tinto Group,US,소재,2026-08-10,99.7203,1668200,2729675.0,2.1709,,54,55,53,55,56,0,HOLD,0.11,1,False,backfill,,62,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GILD,"Gilead Sciences, Inc.",US,제약/바이오,2026-08-10,133.06,6833700,6990130.0,3.9707,,58,60,40,60,48,0,HOLD,-0.07,-1,False,backfill,,34,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,T,AT&T Inc.,US,인터넷,2026-08-10,24.05,42877500,75550460.0,0.7793,,80,60,30,78,66,3,WATCH,0.54,6,False,backfill,,87,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BKNG,Booking Holdings Inc.,US,소비재,2026-08-10,212.88,4705300,6431025.0,8.36,,70,55,48,66,67,2,WATCH,0.8,10,False,backfill,,90,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DE,Deere & Company,US,산업재,2026-08-10,609.28,1022900,1055315.0,18.2964,,65,55,50,58,60,0,HOLD,0.42,5,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BUD,Anheuser-Busch InBev SA/NV,US,소매,2026-08-10,83.09,1378300,1756615.0,1.9114,,58,55,45,50,59,1,HOLD,0.39,5,False,backfill,,90,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CRM,"Salesforce, Inc.",US,IT,2026-08-10,197.51,9706600,12598965.0,9.1057,,81,55,42,74,62,2,WATCH,0.58,7,False,backfill,,49,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TBB,AT&T Inc. 5.35% GLB NTS 66,US,인터넷,2026-08-10,19.63,89700,121965.0,0.1479,,20,60,58,80,42,1,AVOID,-0.58,-7,True,backfill,,15,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,UBER,"Uber Technologies, Inc.",US,IT,2026-08-10,78.03,27263300,21101555.0,2.8103,,69,55,53,55,60,0,HOLD,0.43,5,False,backfill,,62,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,IBKR,"Interactive Brokers Group, Inc.",US,금융,2026-08-10,90.66,5866900,4996320.0,3.5343,,32,55,60,50,47,0,HOLD,-0.07,-1,False,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",US,금융,2026-08-10,28.35,1294500,1532185.0,0.6743,,95,55,50,60,72,2,WATCH,1.08,13,False,backfill,,80,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PFE,Pfizer Inc.,US,제약/바이오,2026-08-10,27.05,49786800,42082870.0,0.5298,,66,60,48,66,60,0,HOLD,0.43,5,False,backfill,,62,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WDC,Western Digital Corporation,US,IT,2026-08-10,438.34,7258600,8456870.0,51.4921,,18,55,40,68,43,0,AVOID,-0.61,-7,True,backfill,,62,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,COP,ConocoPhillips,US,에너지,2026-08-10,122.2148,7267300,6485330.0,3.7358,,88,55,27,76,61,2,WATCH,0.5,6,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DHR,Danaher Corporation,US,제약/바이오,2026-08-10,209.37,3678000,6858710.0,7.3379,,70,60,45,58,62,2,WATCH,0.67,8,False,backfill,,81,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SONY,Sony Group Corporation,US,IT,2026-08-10,23.82,4567000,5498720.0,0.6407,,71,55,40,58,57,1,HOLD,0.45,5,False,backfill,,61,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,LMT,Lockheed Martin Corporation,US,산업재,2026-08-10,603.16,1185800,1248135.0,18.1421,,69,55,40,42,51,0,HOLD,0.32,4,False,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ISRG,"Intuitive Surgical, Inc.",US,제약/바이오,2026-08-10,393.38,3221600,4353865.0,12.3871,,72,60,40,50,57,1,HOLD,0.22,3,False,backfill,,65,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GLW,Corning Inc,US,IT,2026-08-10,157.76,7678200,14460795.0,12.6264,,55,55,50,35,47,0,HOLD,-0.25,-3,False,backfill,,41,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,UL,Unilever PLC,US,소매,2026-08-10,62.86,1973300,4960185.0,1.5104,,62,55,53,53,51,0,HOLD,0.21,3,False,backfill,,28,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CB,Chubb Limited,US,금융,2026-08-10,348.3,1277900,1995845.0,7.8021,,47,55,35,68,56,1,HOLD,0.24,3,False,backfill,,87,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,COF,Capital One Financial Corporation,US,금융,2026-08-10,218.1995,2606000,4285775.0,5.6515,,84,55,43,76,70,3,BUY,0.93,11,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PH,Parker-Hannifin Corporation,US,산업재,2026-08-10,1060.5,524900,674110.0,30.5514,,82,55,50,45,64,2,WATCH,0.81,10,False,backfill,,75,NEUTRAL
